iter	Logloss
242	0.2699356403
243	0.269747496
244	0.269548011
245	0.2693904071
246	0.26910787
247	0.2688273586
248	0.2687924028
249	0.2684894867
250	0.2684062834
251	0.2679776089
252	0.2678115703
253	0.2675896975
254	0.2674516808
255	0.2673789586
256	0.2670450252
257	0.2669886367
258	0.2667240148
259	0.2663382994
260	0.2662344505
261	0.266162978
262	0.266001963
263	0.2659810259
264	0.2657228456
265	0.2656560535
266	0.2654053389
267	0.265347352
268	0.2651329251
269	0.2649726177
270	0.2647846947
271	0.2645526769
272	0.2644611803
273	0.2640295902
274	0.2640030785
275	0.2639850884
276	0.2637662504
277	0.2634082592
278	0.2633497199
279	0.2629685269
280	0.2627042254
281	0.2622666696
282	0.2620034503
283	0.2618735044
284	0.2614263891
285	0.2613267066
286	0.2610964574
287	0.2607860378
288	0.2605885177
289	0.2603816884
290	0.2603299311
291	0.2598742406
292	0.2598109377
293	0.2596471384
294	0.2594290039
295	0.2592063655
296	0.2589063644
297	0.2588446677
298	0.258749422
299	0.2586588409
300	0.2586130367
301	0.2584263874
302	0.2582064594
303	0.2581683493
304	0.2580157739
305	0.2578873231
306	0.2576099254
307	0.257537671
308	0.2572014913
309	0.2570461394
310	0.2570091119
311	0.2568271676
312	0.2568038982
313	0.2564412374
314	0.2564037403
315	0.2562422073
316	0.2561579878
317	0.2560973271
318	0.2558633503
319	0.2556652523
320	0.2555678851
321	0.2555105376
322	0.255469235
323	0.2552098549
324	0.2549824223
325	0.2547220314
326	0.2545231489
327	0.2545095035
328	0.2542738479
329	0.2542338961
330	0.2540919059
331	0.2540371736
332	0.2537710477
333	0.2534358988
334	0.2531150421
335	0.2529190964
336	0.2527133188
337	0.2525145107
338	0.2523978926
339	0.2521407854
340	0.2520041388
341	0.2518377841
342	0.2517842109
343	0.2515003899
344	0.2513203446
345	0.2510707783
346	0.2508524896
347	0.2507789959
348	0.2507265352
349	0.2506733022
350	0.250641104
351	0.2503692243
352	0.2500793142
353	0.2497437413
354	0.2494711353
355	0.2491359347
356	0.248787803
357	0.2484573229
358	0.2482590797
359	0.2481954154
