iter	Logloss
156	0.3488215404
157	0.3484916275
158	0.3480958098
159	0.3478491481
160	0.3475681173
161	0.3471756098
162	0.3469353613
163	0.3466243071
164	0.3462684026
165	0.3459563411
166	0.3456393329
167	0.3452795696
168	0.3449292443
169	0.3446170919
170	0.3444034139
171	0.3441733417
172	0.3438258409
173	0.3434989307
174	0.3432354296
175	0.3429424194
176	0.3426194095
177	0.3423021216
178	0.3419828187
179	0.3416641553
180	0.341357176
181	0.3410568557
182	0.3408113497
183	0.3405182316
184	0.3402472916
185	0.3400356299
186	0.3398336605
187	0.3395606882
188	0.3393353515
189	0.3391884161
190	0.338911064
191	0.3386246219
192	0.338414043
193	0.3382288824
194	0.3380248534
195	0.3378048429
196	0.3376318763
197	0.3374505937
198	0.3372107536
199	0.3370394219
200	0.3368237494
201	0.3365871861
202	0.3364322064
203	0.3362064367
204	0.3359863246
205	0.3357440098
206	0.3355309102
207	0.3353172301
208	0.3351160095
209	0.3348676928
210	0.3346818043
211	0.3345491444
212	0.3343509377
213	0.3342102387
214	0.3340456969
215	0.3338370021
216	0.3336075149
217	0.3334032643
218	0.333269197
219	0.3330599343
220	0.3329104485
221	0.3326998705
222	0.3325342459
223	0.3323034369
224	0.3321651
225	0.3320063944
226	0.3318167433
227	0.3316166474
228	0.3314201615
229	0.3313081387
230	0.3311408914
231	0.3309806108
232	0.3308242647
233	0.3306500428
234	0.3304797282
235	0.3302945554
236	0.3301500115
237	0.3299796928
238	0.3298341359
239	0.329671068
240	0.3295614935
241	0.3294256541
242	0.3293069868
243	0.3291620238
244	0.3289917018
245	0.3288602028
246	0.328719998
247	0.3285570242
248	0.3284207569
249	0.3283032758
250	0.328129427
251	0.3279747701
252	0.327827287
253	0.3277243422
254	0.3275551141
255	0.327438586
256	0.3273259935
257	0.3271680504
258	0.3270755007
259	0.326978142
260	0.3268342635
261	0.3266978782
262	0.3265523221
263	0.3264562171
264	0.3263346397
265	0.3262376388
266	0.3261127073
267	0.3260103396
268	0.3259235817
269	0.3258118893
270	0.3256768671
271	0.3255912438
272	0.3254635041
273	0.325371809
274	0.3252377374
275	0.3251491824
276	0.325043244
277	0.3248859659
278	0.3247847549
279	0.3246852325
280	0.3245806493
281	0.3244867027
282	0.3243966222
283	0.3243069891
284	0.324224125
285	0.3241336542
286	0.3240270752
287	0.3238912189
288	0.3237532636
289	0.323616066
290	0.3235353287
291	0.3234094816
292	0.3232920512
293	0.3231731185
294	0.3230566243
295	0.3229462832
296	0.3228419844
297	0.3227718125
298	0.3226817143
299	0.3225835919
300	0.3224546859
301	0.3223556791
302	0.3222267719
303	0.3220962578
304	0.3219813193
305	0.3218922769
306	0.3217610162
307	0.3216788925
308	0.3216054122
309	0.3215376526
310	0.3214223875
311	0.3213458164
312	0.3212368883
313	0.3211378479
314	0.3210577419
315	0.3209811535
316	0.320897311
317	0.3207835787
318	0.3206973339
319	0.3205976502
320	0.3204830529
321	0.320343798
322	0.3202362282
323	0.3201091221
324	0.3200031417
325	0.3199236158
326	0.319856557
327	0.3197703041
328	0.3196896859
329	0.3196167597
330	0.3195442392
331	0.3194700299
332	0.3194031807
333	0.3193423938
334	0.3192746507
335	0.3191693931
336	0.3190916571
337	0.3190208893
338	0.31895381
339	0.3188390204
340	0.3187535162
341	0.3186329123
342	0.3185689269
343	0.3184998089
344	0.3184419518
345	0.3183313263
346	0.3182463602
347	0.3181623676
348	0.3180679564
349	0.318003885
350	0.3179351497
351	0.3178695741
352	0.3178142046
353	0.3177495336
354	0.3176744231
355	0.3176160714
356	0.3175454837
357	0.3174524171
358	0.3173544256
359	0.3172537802
360	0.3171691087
361	0.3171173237
362	0.3170341819
363	0.3169427424
364	0.3168737683
365	0.3168027993
366	0.3167105142
367	0.3166310075
368	0.3165189397
369	0.3164516626
370	0.3163959417
371	0.3163272523
372	0.3162575015
373	0.316191368
374	0.3161184511
375	0.3160233824
376	0.3159311126
377	0.3158618877
378	0.3157699964
379	0.315702166
380	0.3156237771
381	0.3155564332
382	0.3154764866
383	0.3153735061
384	0.3152928669
385	0.3152223998
386	0.3151574355
387	0.3150728124
388	0.3150150251
389	0.3149470745
390	0.314905267
391	0.3148240866
392	0.3147480458
393	0.3146988723
394	0.3146416335
395	0.314554555
396	0.3144935853
397	0.314400611
398	0.3143246982
399	0.3142302916
400	0.3141376449
401	0.3140883739
402	0.3140079586
403	0.3139317866
404	0.3138822471
405	0.313821893
406	0.3137695321
407	0.313707843
408	0.3136386382
409	0.3135658758
410	0.3134940125
411	0.3134241594
412	0.31335299
413	0.3132755717
414	0.3131995389
415	0.3131150365
416	0.3130457285
417	0.3129701033
418	0.3129270739
419	0.3128414699
420	0.312794548
421	0.3127414736
422	0.3126777824
423	0.3126220629
424	0.3125425066
425	0.3124974421
426	0.3124370943
427	0.3123655567
428	0.3122957292
429	0.3122261954
430	0.3121681778
431	0.3120963128
432	0.3120295211
433	0.3119783801
434	0.3119215814
435	0.3118738207
436	0.311818523
437	0.3117497467
438	0.3117019969
439	0.3116411415
440	0.3115717461
441	0.3115187218
442	0.3114675265
443	0.3114096587
444	0.3113588732
445	0.3112814663
446	0.3112197462
447	0.3111628235
448	0.3110952249
449	0.311042911
450	0.3109876243
451	0.3109207973
452	0.3108628726
453	0.3108207531
454	0.3107587536
455	0.3107231661
456	0.3106530711
457	0.3105991295
458	0.310543092
459	0.310500121
460	0.3104474022
461	0.3104003837
462	0.3103334011
463	0.310286707
464	0.3102366122
465	0.3101826356
466	0.3101051479
467	0.3100294516
468	0.3099815332
469	0.3099403353
470	0.3098900279
471	0.3098221796
472	0.3097581499
473	0.309692963
474	0.3096285
475	0.3095849782
476	0.3095369269
477	0.309500845
478	0.3094473388
479	0.3093806949
480	0.309323678
481	0.3092719563
482	0.3092193609
483	0.309165261
484	0.309109136
485	0.3090550174
486	0.3090113655
487	0.3089599645
488	0.3089203066
489	0.3088571763
490	0.3087837859
491	0.3087294808
492	0.3086757724
493	0.3086294787
494	0.3085721632
495	0.308509967
496	0.3084765329
497	0.3084342577
498	0.3083869046
499	0.3083526507
500	0.3083081175
501	0.3082558448
502	0.3081845432
503	0.308142699
504	0.3080895902
505	0.3080227327
506	0.3079646303
507	0.3079124079
508	0.3078651496
509	0.3078236993
510	0.307756824
511	0.3076932719
512	0.3076334276
513	0.3075960836
514	0.3075445963
515	0.3075000454
516	0.307470592
517	0.3074159917
518	0.3073823924
519	0.3073351934
520	0.3072720163
521	0.307235732
522	0.3071734981
523	0.3071232392
524	0.307075411
525	0.3070310837
526	0.306984794
527	0.3069413057
528	0.3068780102
529	0.3068349238
530	0.3067811483
531	0.3067392518
532	0.3066814575
533	0.3066249471
534	0.3065793361
535	0.3065349495
536	0.3064691175
537	0.3064079434
538	0.3063696393
539	0.3063108911
540	0.3062644427
541	0.3061964144
542	0.3061411254
543	0.3060697698
544	0.3060177751
545	0.3059832072
546	0.30592582
547	0.3058639737
548	0.3058296236
549	0.3057804069
550	0.3057330532
551	0.3057045127
552	0.3056444869
553	0.3056092151
554	0.3055521851
555	0.3055189793
556	0.3054781171
557	0.3054443961
558	0.3054057603
559	0.3053520725
560	0.3053101665
561	0.3052802212
562	0.3052279695
563	0.30516942
564	0.3051253887
565	0.3050911291
566	0.3050465599
567	0.3049809744
568	0.3049136811
569	0.3048619325
570	0.3047937473
571	0.3047517248
572	0.3046947876
573	0.3046431194
574	0.304587469
575	0.3045362231
576	0.3044957709
577	0.3044501491
578	0.3043902443
579	0.3043471413
580	0.3042922941
581	0.3042430779
582	0.304202114
583	0.304167846
584	0.3041092874
585	0.3040554658
586	0.304014885
587	0.3039684609
588	0.3039130485
589	0.3038475151
590	0.3037830675
591	0.3037166182
592	0.3036700434
593	0.3036296512
594	0.3035929063
595	0.3035468866
596	0.3035097261
597	0.3034776419
598	0.3034417137
599	0.3033914766
600	0.3033593503
601	0.3033165373
602	0.303262226
603	0.3032239981
604	0.3031787229
605	0.3031141623
606	0.303070046
607	0.3030281835
608	0.3029894118
609	0.3029293683
610	0.3028807038
611	0.3028312703
612	0.302802476
613	0.3027642812
614	0.3027208551
615	0.3026667256
616	0.3026238265
617	0.3025638752
618	0.3025019194
619	0.3024667063
620	0.30243602
621	0.3023876845
622	0.3023383802
623	0.3022947517
624	0.3022669899
625	0.3022316019
626	0.3021867195
627	0.3021318393
628	0.3021019492
629	0.3020281669
630	0.3019919557
631	0.3019509887
632	0.3019062857
633	0.3018680921
634	0.3018368932
635	0.3018019074
636	0.3017488662
637	0.3017027179
638	0.3016599951
639	0.3016242517
640	0.301586362
641	0.3015565131
642	0.3015045564
643	0.301458827
644	0.3014267807
645	0.3013902701
646	0.3013344327
647	0.3012983879
648	0.3012565535
649	0.3012156956
650	0.3011625517
651	0.3011179649
652	0.3010675087
653	0.3010336743
654	0.3009915438
655	0.3009604437
656	0.3009105263
657	0.3008677857
658	0.3008188728
659	0.3007902729
660	0.3007542998
661	0.3007205832
662	0.300682331
663	0.3006365614
664	0.3005869863
665	0.3005397179
666	0.3005056404
