iter	Logloss
225	0.3412894999
226	0.3412194724
227	0.3410723596
228	0.3410124632
229	0.3408520418
230	0.3407620194
231	0.3405671023
232	0.3403794277
233	0.3402877279
234	0.3402449775
235	0.3401605161
236	0.3400840443
237	0.3399050582
238	0.3397381357
239	0.3396811735
240	0.3395858287
241	0.3394378121
242	0.3394050519
243	0.3393416685
244	0.3392997687
245	0.339143721
246	0.3391019184
247	0.3389780942
248	0.3388269614
249	0.3387847144
250	0.3387479778
251	0.3385854372
252	0.3385014352
253	0.3383274464
254	0.3381828659
255	0.3380163751
256	0.3378839532
257	0.3377955333
258	0.3377422558
259	0.337648012
260	0.3376051096
261	0.3374901844
262	0.3374138598
263	0.3373508228
264	0.3372964319
265	0.3372499481
266	0.337182443
267	0.3371363436
268	0.3370147093
269	0.3369701968
270	0.3369393751
271	0.3368570072
272	0.3367448228
273	0.3366979695
274	0.3366653513
275	0.3365412472
276	0.3364541746
277	0.3364037289
278	0.3363626418
279	0.3363380585
280	0.3362411053
281	0.3362306957
282	0.3362182396
283	0.3361941189
284	0.3360755439
285	0.3359685374
286	0.3358912734
287	0.3358237119
288	0.3357816576
289	0.3357311175
290	0.3356850818
291	0.3356613294
292	0.3355496603
293	0.335501886
294	0.3354784919
295	0.3354319721
296	0.3353460678
297	0.3352407592
298	0.3352063136
299	0.3351967305
300	0.3351465918
301	0.3350469104
302	0.3349927723
303	0.3349082465
304	0.3348961738
305	0.3348170211
306	0.3347195016
307	0.334639977
308	0.3345871029
309	0.33450398
310	0.3344641534
311	0.3343947281
312	0.3343352567
313	0.3342514165
314	0.3341542784
315	0.3341519917
316	0.3341258307
317	0.3340477381
318	0.3339697285
319	0.3339475415
320	0.3338386843
321	0.3338172523
322	0.3337779582
323	0.3337518066
324	0.3338035223
325	0.3337872106
326	0.333759884
327	0.3337222968
328	0.3336801437
329	0.3336369309
330	0.3336383062
331	0.3335957072
332	0.3335610236
333	0.3335245182
334	0.3334559183
335	0.3334281208
336	0.3333832292
337	0.3332958558
338	0.3332554656
339	0.3332236335
340	0.3332191981
341	0.3330929276
342	0.3330806694
343	0.3330549068
344	0.3330208071
345	0.3330064712
346	0.3329258952
347	0.3328922936
348	0.3328541723
349	0.3328152928
350	0.332800381
351	0.3327209692
352	0.3326998616
353	0.3326801651
354	0.3326851375
355	0.3325983193
356	0.3325727599
357	0.3325701238
358	0.3325514831
359	0.3325288839
360	0.3325233956
361	0.3325148723
362	0.3324977188
363	0.3324727106
364	0.3324472929
365	0.3324120621
366	0.3323835094
367	0.3323859307
368	0.3323704585
369	0.3322889033
370	0.3322159628
371	0.3321900154
372	0.3321217419
373	0.3321180155
374	0.3320783427
375	0.3319919122
376	0.331919215
377	0.3318963098
378	0.3318285696
379	0.3318176742
380	0.3318365264
381	0.3317904802
382	0.3317146004
383	0.3317056724
384	0.331682867
385	0.331694479
386	0.3316829062
387	0.3316641913
388	0.3316589858
389	0.3316345457
390	0.3315597489
391	0.3315522385
392	0.3315438945
393	0.3315261562
394	0.3314490065
395	0.3314784461
396	0.331457582
397	0.3313731597
398	0.3313437531
399	0.3313280059
400	0.3313178752
401	0.3313053523
402	0.3312713825
403	0.3312876774
404	0.3312910046
405	0.3312297206
406	0.3312424142
407	0.3312466105
408	0.331189763
409	0.3310920992
410	0.3310735067
411	0.3310385417
412	0.3310387463
413	0.3309894562
414	0.3309951533
415	0.3310053083
416	0.3309432436
417	0.3308683264
418	0.3308704906
419	0.3308525648
420	0.3308681315
421	0.3308190272
422	0.3308107175
423	0.3307608281
424	0.330739124
425	0.3307525747
426	0.3307341183
427	0.330689293
428	0.3306751778
429	0.3306637123
430	0.3306788663
431	0.3306498643
432	0.3306204836
433	0.3306137981
434	0.3306201703
435	0.3305472071
436	0.3305265171
437	0.3305165634
438	0.3304982747
439	0.3304942205
440	0.3304307846
441	0.3303857787
442	0.3303833525
443	0.3303723291
444	0.3303880554
445	0.3303817677
446	0.3303816408
447	0.3303648776
448	0.3303243503
449	0.330301904
450	0.3302615698
451	0.3302292753
452	0.3302101373
453	0.3302129555
454	0.3301841207
455	0.3301710997
456	0.3301050541
457	0.3300946277
458	0.330081367
459	0.3300879481
460	0.3300735225
461	0.3300634751
462	0.3300580395
463	0.3300320772
464	0.3300275119
465	0.3300184564
466	0.3300163854
467	0.3300127142
468	0.3299815048
469	0.3299773546
470	0.3299645686
471	0.3299181344
472	0.3299246209
473	0.3298777346
474	0.3298307506
475	0.3298219819
476	0.3298168228
477	0.3298245363
478	0.3297523054
479	0.3297268542
480	0.3297467598
481	0.3297522412
482	0.3297322908
483	0.3296977466
484	0.3296909488
485	0.3296760883
486	0.3296651178
487	0.3296256775
488	0.3295922123
489	0.3295727911
490	0.3295470695
491	0.3295103993
492	0.3295020817
493	0.3294830544
494	0.3294477294
495	0.3294427565
496	0.3294453638
497	0.3294198979
498	0.3294113451
499	0.3294141907
500	0.3294044477
501	0.329402332
502	0.3293520779
503	0.3292799314
504	0.3292855203
505	0.3292546157
506	0.3292092849
507	0.3291707262
508	0.3291678858
509	0.3291752919
510	0.3291880662
511	0.32918418
512	0.3291653566
513	0.3291729175
514	0.3291833467
515	0.3291772164
516	0.3291885937
517	0.3291900469
518	0.3291769867
519	0.3291597208
520	0.3291566395
521	0.3291199106
522	0.3291302388
523	0.3291168303
524	0.3291603518
525	0.3291290534
526	0.3291139246
527	0.3291060739
528	0.3291004921
529	0.3290774382
530	0.3290692275
531	0.3291153183
532	0.3291237259
533	0.3290781431
534	0.3290654167
535	0.3290596993
536	0.3290330353
537	0.3290379947
538	0.3290360553
539	0.3290301087
540	0.3289664437
541	0.3289480006
542	0.3288997525
543	0.3288495353
544	0.328843325
545	0.3288424158
546	0.3288505235
547	0.3288338779
548	0.328826286
549	0.328839598
550	0.3288211802
551	0.3288303013
552	0.3288512194
553	0.3288499847
554	0.328852715
555	0.3288294013
556	0.3288044509
557	0.3288116802
558	0.3288266185
559	0.3288280451
560	0.3288230852
561	0.3287944559
562	0.3287685397
563	0.3287600473
564	0.3287641631
565	0.3287801488
566	0.3287667078
567	0.3287250925
568	0.3286644721
569	0.3286330778
570	0.3286201461
571	0.3286049897
572	0.3286098377
573	0.3286191479
574	0.3285935839
575	0.3286699047
576	0.3286442691
577	0.3286239841
578	0.3285768087
579	0.32857423
580	0.3285789629
581	0.3285904045
582	0.328569509
583	0.3285830207
584	0.3285872519
585	0.3285871904
586	0.3285931379
587	0.328597406
588	0.328541273
589	0.3285319531
590	0.3285470249
591	0.3285209502
592	0.328526963
593	0.3285409637
594	0.3285163214
595	0.3285135615
596	0.3284998048
597	0.3284674505
598	0.3284632324
599	0.3284477437
600	0.3284632696
601	0.3284486968
602	0.3284049851
