iter	Logloss
606	0.3283182259
607	0.3283246675
608	0.3283067531
609	0.328313923
610	0.3283202804
611	0.3283123104
612	0.3283044444
613	0.3282600239
614	0.3282219206
615	0.3282197403
616	0.3282155511
617	0.3281905169
618	0.3281777048
619	0.3281997628
620	0.3281744806
621	0.3281987118
622	0.3281695821
623	0.3281920121
624	0.3281721119
625	0.3281654774
626	0.3281475198
627	0.3281429739
628	0.3281539537
629	0.3281135596
630	0.3281130071
631	0.3281156756
632	0.3281139352
633	0.3280804786
634	0.3280560165
635	0.3280564707
636	0.3280757621
637	0.3280732623
638	0.3280747255
639	0.3280901668
640	0.3280696125
641	0.3280620037
642	0.3280761434
643	0.3280780226
644	0.3280344633
645	0.3280753851
646	0.3280795541
647	0.3281043237
648	0.328094274
649	0.328104757
650	0.3281128981
651	0.3280930124
652	0.328058663
653	0.3280407596
654	0.3280030375
655	0.3279929946
656	0.3280018026
657	0.3279961229
658	0.328013413
659	0.3279750077
660	0.3279606376
661	0.327917511
662	0.3279030393
663	0.3278926705
664	0.3279014818
665	0.3278662768
666	0.3278679169
